t1,t2,station,channel,location
1974-05-22T00:00:00.240000Z,1974-05-22T23:59:59.485283Z,S15,MHZ,00
1974-05-22T00:00:00.202000Z,1974-05-22T23:59:59.447283Z,S15,MH1,00
1974-05-22T00:00:00.221000Z,1974-05-22T23:59:59.466283Z,S15,MH2,00
1974-05-22T00:00:00.142000Z,1974-05-22T23:59:59.519358Z,S15,SHZ,
1974-05-22T00:00:00.510000Z,1974-05-23T00:00:02.774151Z,S16,MHZ,00
1974-05-22T00:00:00.472000Z,1974-05-23T00:00:02.736151Z,S16,MH1,00
1974-05-22T00:00:00.491000Z,1974-05-23T00:00:02.755151Z,S16,MH2,00
1974-05-22T00:00:00.412000Z,1974-05-23T00:00:02.808226Z,S16,SHZ,
1974-05-23T00:00:00.367000Z,1974-05-24T00:00:03.838698Z,S12,MHZ,00
1974-05-23T00:00:00.329000Z,1974-05-24T00:00:03.800698Z,S12,MH1,00
1974-05-23T00:00:00.348000Z,1974-05-24T00:00:03.819698Z,S12,MH2,00
1974-05-23T00:00:00.360000Z,1974-05-24T00:00:03.831698Z,S14,MHZ,00
1974-05-23T00:00:00.322000Z,1974-05-24T00:00:03.793698Z,S14,MH1,00
1974-05-23T00:00:00.341000Z,1974-05-24T00:00:03.812698Z,S14,MH2,00
1974-05-23T00:00:00.262000Z,1974-05-24T00:00:03.865774Z,S14,SHZ,
1974-05-23T00:00:00.420000Z,1974-05-23T23:59:59.665283Z,S15,MHZ,00
1974-05-23T00:00:00.382000Z,1974-05-23T23:59:59.627283Z,S15,MH1,00
1974-05-23T00:00:00.401000Z,1974-05-23T23:59:59.646283Z,S15,MH2,00
1974-05-23T00:00:00.322000Z,1974-05-23T23:59:59.699358Z,S15,SHZ,
1974-05-23T00:00:00.275000Z,1974-05-24T00:00:03.142925Z,S16,MHZ,00
1974-05-23T00:00:00.237000Z,1974-05-24T00:00:03.104925Z,S16,MH1,00
1974-05-23T00:00:00.256000Z,1974-05-24T00:00:03.123925Z,S16,MH2,00
1974-05-23T00:00:00.177000Z,1974-05-24T00:00:03.177000Z,S16,SHZ,
1974-05-24T00:00:00.154000Z,1974-05-25T00:00:03.625698Z,S12,MHZ,00
1974-05-24T00:00:00.116000Z,1974-05-25T00:00:03.587698Z,S12,MH1,00
1974-05-24T00:00:00.135000Z,1974-05-25T00:00:03.606698Z,S12,MH2,00
1974-05-24T00:00:00.503000Z,1974-05-25T00:00:03.974698Z,S14,MHZ,00
1974-05-24T00:00:00.465000Z,1974-05-25T00:00:03.936698Z,S14,MH1,00
1974-05-24T00:00:00.484000Z,1974-05-25T00:00:03.955698Z,S14,MH2,00
1974-05-24T00:00:00.405000Z,1974-05-25T00:00:04.008774Z,S14,SHZ,
1974-05-24T00:00:00.634000Z,1974-05-24T23:59:59.275509Z,S15,MHZ,00
1974-05-24T00:00:00.596000Z,1974-05-24T23:59:59.237509Z,S15,MH1,00
1974-05-24T00:00:00.615000Z,1974-05-24T23:59:59.256509Z,S15,MH2,00
1974-05-24T00:00:00.536000Z,1974-05-24T23:59:59.309585Z,S15,SHZ,
1974-05-24T00:00:00.663000Z,1974-05-25T00:00:02.927151Z,S16,MHZ,00
1974-05-24T00:00:00.625000Z,1974-05-25T00:00:02.889151Z,S16,MH1,00
1974-05-24T00:00:00.644000Z,1974-05-25T00:00:02.908151Z,S16,MH2,00
1974-05-24T00:00:00.565000Z,1974-05-25T00:00:02.961226Z,S16,SHZ,
1974-05-25T00:00:00.550000Z,1974-05-26T00:00:03.417925Z,S12,MHZ,00
1974-05-25T00:00:00.512000Z,1974-05-26T00:00:03.379925Z,S12,MH1,00
1974-05-25T00:00:00.531000Z,1974-05-26T00:00:03.398925Z,S12,MH2,00
1974-05-25T00:00:00.647000Z,1974-05-26T00:00:03.514925Z,S14,MHZ,00
1974-05-25T00:00:00.609000Z,1974-05-26T00:00:03.476925Z,S14,MH1,00
1974-05-25T00:00:00.628000Z,1974-05-26T00:00:03.495925Z,S14,MH2,00
1974-05-25T00:00:00.549000Z,1974-05-26T00:00:03.549000Z,S14,SHZ,
1974-05-25T00:00:56.263943Z,1974-05-25T23:59:59.358283Z,S15,MHZ,00
1974-05-25T00:00:56.225943Z,1974-05-25T23:59:59.320283Z,S15,MH1,00
1974-05-25T00:00:56.244943Z,1974-05-25T23:59:59.339283Z,S15,MH2,00
1974-05-25T00:00:56.165943Z,1974-05-25T23:59:59.392358Z,S15,SHZ,
1974-05-25T00:00:00.453000Z,1974-05-26T00:00:02.717151Z,S16,MHZ,00
1974-05-25T00:00:00.415000Z,1974-05-26T00:00:02.679151Z,S16,MH1,00
1974-05-25T00:00:00.434000Z,1974-05-26T00:00:02.698151Z,S16,MH2,00
1974-05-25T00:00:00.355000Z,1974-05-26T00:00:02.751226Z,S16,SHZ,
1974-05-26T00:00:00.350000Z,1974-05-27T00:00:03.217925Z,S12,MHZ,00
1974-05-26T00:00:00.312000Z,1974-05-27T00:00:03.179925Z,S12,MH1,00
1974-05-26T00:00:00.331000Z,1974-05-27T00:00:03.198925Z,S12,MH2,00
1974-05-26T00:00:00.199000Z,1974-05-27T00:00:03.670698Z,S14,MHZ,00
1974-05-26T00:00:00.161000Z,1974-05-27T00:00:03.632698Z,S14,MH1,00
1974-05-26T00:00:00.180000Z,1974-05-27T00:00:03.651698Z,S14,MH2,00
1974-05-26T00:00:00.101000Z,1974-05-27T00:00:03.704774Z,S14,SHZ,
1974-05-26T00:00:00.530000Z,1974-05-26T23:59:59.171509Z,S15,MHZ,00
1974-05-26T00:00:00.492000Z,1974-05-26T23:59:59.133509Z,S15,MH1,00
1974-05-26T00:00:00.511000Z,1974-05-26T23:59:59.152509Z,S15,MH2,00
1974-05-26T00:00:00.432000Z,1974-05-26T23:59:59.205585Z,S15,SHZ,
1974-05-26T00:00:00.245000Z,1974-05-27T00:00:03.112925Z,S16,MHZ,00
1974-05-26T00:00:00.207000Z,1974-05-27T00:00:03.074925Z,S16,MH1,00
1974-05-26T00:00:00.226000Z,1974-05-27T00:00:03.093925Z,S16,MH2,00
1974-05-26T00:00:00.147000Z,1974-05-27T00:00:03.147000Z,S16,SHZ,
1974-05-27T00:00:00.156000Z,1974-05-28T00:00:03.627698Z,S12,MHZ,00
1974-05-27T00:00:00.118000Z,1974-05-28T00:00:03.589698Z,S12,MH1,00
1974-05-27T00:00:00.137000Z,1974-05-28T00:00:03.608698Z,S12,MH2,00
1974-05-27T04:31:41.396016Z,1974-05-28T00:00:03.584695Z,S14,MHZ,00
1974-05-27T04:31:41.358016Z,1974-05-28T00:00:03.546695Z,S14,MH1,00
1974-05-27T04:31:41.377016Z,1974-05-28T00:00:03.565695Z,S14,MH2,00
1974-05-27T04:31:41.298016Z,1974-05-28T00:00:03.618771Z,S14,SHZ,
1974-05-27T00:00:00.206000Z,1974-05-27T23:59:59.451283Z,S15,MHZ,00
1974-05-27T00:00:00.168000Z,1974-05-27T23:59:59.413283Z,S15,MH1,00
1974-05-27T00:00:00.187000Z,1974-05-27T23:59:59.432283Z,S15,MH2,00
1974-05-27T00:00:00.108000Z,1974-05-27T23:59:59.485358Z,S15,SHZ,
1974-05-27T00:00:00.645000Z,1974-05-28T00:00:02.909151Z,S16,MHZ,00
1974-05-27T00:00:00.607000Z,1974-05-28T00:00:02.871151Z,S16,MH1,00
1974-05-27T00:00:00.626000Z,1974-05-28T00:00:02.890151Z,S16,MH2,00
1974-05-27T00:00:00.547000Z,1974-05-28T00:00:02.943226Z,S16,SHZ,
1974-05-28T00:00:00.570000Z,1974-05-29T00:00:03.437925Z,S12,MHZ,00
1974-05-28T00:00:00.532000Z,1974-05-29T00:00:03.399925Z,S12,MH1,00
1974-05-28T00:00:00.551000Z,1974-05-29T00:00:03.418925Z,S12,MH2,00
1974-05-28T00:00:00.530000Z,1974-05-29T00:00:04.001698Z,S14,MHZ,00
1974-05-28T00:00:00.492000Z,1974-05-29T00:00:03.963698Z,S14,MH1,00
1974-05-28T00:00:00.511000Z,1974-05-29T00:00:03.982698Z,S14,MH2,00
1974-05-28T00:00:00.432000Z,1974-05-29T00:00:04.035774Z,S14,SHZ,
1974-05-28T00:00:00.508000Z,1974-05-28T23:59:59.149509Z,S15,MHZ,00
1974-05-28T00:00:00.470000Z,1974-05-28T23:59:59.111509Z,S15,MH1,00
1974-05-28T00:00:00.489000Z,1974-05-28T23:59:59.130509Z,S15,MH2,00
1974-05-28T00:00:00.410000Z,1974-05-28T23:59:59.183585Z,S15,SHZ,
1974-05-28T00:00:00.299000Z,1974-05-29T00:00:04.374472Z,S16,MHZ,00
1974-05-28T00:00:00.261000Z,1974-05-29T00:00:04.336472Z,S16,MH1,00
1974-05-28T00:00:00.280000Z,1974-05-29T00:00:04.355472Z,S16,MH2,00
1974-05-28T00:00:00.201000Z,1974-05-29T00:00:04.408547Z,S16,SHZ,
1974-05-29T00:00:00.384000Z,1974-05-29T22:59:47.251925Z,S12,MHZ,00
1974-05-29T00:00:00.346000Z,1974-05-29T22:59:47.213925Z,S12,MH1,00
1974-05-29T00:00:00.365000Z,1974-05-29T22:59:47.232925Z,S12,MH2,00
1974-05-29T00:00:00.703000Z,1974-05-30T00:00:03.570925Z,S14,MHZ,00
1974-05-29T00:00:00.665000Z,1974-05-30T00:00:03.532925Z,S14,MH1,00
1974-05-29T00:00:00.684000Z,1974-05-30T00:00:03.551925Z,S14,MH2,00
1974-05-29T00:00:00.605000Z,1974-05-30T00:00:03.605000Z,S14,SHZ,
1974-05-29T00:00:54.452623Z,1974-05-30T00:00:01.773378Z,S15,MHZ,00
1974-05-29T00:00:54.414623Z,1974-05-30T00:00:01.735378Z,S15,MH1,00
1974-05-29T00:00:54.433623Z,1974-05-30T00:00:01.754378Z,S15,MH2,00
1974-05-29T00:00:54.354623Z,1974-05-30T00:00:01.807453Z,S15,SHZ,
1974-05-29T00:01:24.037528Z,1974-05-30T00:00:04.188471Z,S16,MHZ,00
1974-05-29T00:01:23.999528Z,1974-05-30T00:00:04.150471Z,S16,MH1,00
1974-05-29T00:01:24.018528Z,1974-05-30T00:00:04.169471Z,S16,MH2,00
1974-05-29T00:01:23.939528Z,1974-05-30T00:00:04.222547Z,S16,SHZ,
1974-05-30T00:00:00.191000Z,1974-05-31T00:00:03.662698Z,S12,MHZ,00
1974-05-30T00:00:00.153000Z,1974-05-31T00:00:03.624698Z,S12,MH1,00
1974-05-30T00:00:00.172000Z,1974-05-31T00:00:03.643698Z,S12,MH2,00
1974-05-30T00:00:00.264000Z,1974-05-31T00:00:04.339472Z,S14,MHZ,00
1974-05-30T00:00:00.226000Z,1974-05-31T00:00:04.301472Z,S14,MH1,00
1974-05-30T00:00:00.245000Z,1974-05-31T00:00:04.320472Z,S14,MH2,00
1974-05-30T00:00:00.166000Z,1974-05-31T00:00:04.373547Z,S14,SHZ,
1974-05-30T00:00:00.645000Z,1974-05-31T00:00:04.116698Z,S15,MHZ,00
1974-05-30T00:00:00.607000Z,1974-05-31T00:00:04.078698Z,S15,MH1,00
1974-05-30T00:00:00.626000Z,1974-05-31T00:00:04.097698Z,S15,MH2,00
1974-05-30T00:00:00.547000Z,1974-05-31T00:00:04.150774Z,S15,SHZ,
1974-05-30T00:00:00.213000Z,1974-05-31T00:00:04.288472Z,S16,MHZ,00
1974-05-30T00:00:00.175000Z,1974-05-31T00:00:04.250472Z,S16,MH1,00
1974-05-30T00:00:00.194000Z,1974-05-31T00:00:04.269472Z,S16,MH2,00
1974-05-30T00:00:00.115000Z,1974-05-31T00:00:04.322547Z,S16,SHZ,
1974-05-31T00:00:00.557000Z,1974-06-01T00:00:03.424925Z,S12,MHZ,00
1974-05-31T00:00:00.519000Z,1974-06-01T00:00:03.386925Z,S12,MH1,00
1974-05-31T00:00:00.538000Z,1974-06-01T00:00:03.405925Z,S12,MH2,00
1974-05-31T00:00:00.147000Z,1974-06-01T00:00:06.033792Z,S14,MHZ,00
1974-05-31T00:00:00.109000Z,1974-06-01T00:00:05.995792Z,S14,MH1,00
1974-05-31T00:00:00.128000Z,1974-06-01T00:00:06.014792Z,S14,MH2,00
1974-05-31T00:00:00.049000Z,1974-06-01T00:00:06.067868Z,S14,SHZ,
1974-05-31T00:00:00.481000Z,1974-06-01T00:00:04.556472Z,S15,MHZ,00
1974-05-31T00:00:00.443000Z,1974-06-01T00:00:04.518472Z,S15,MH1,00
1974-05-31T00:00:00.462000Z,1974-06-01T00:00:04.537472Z,S15,MH2,00
1974-05-31T00:00:00.383000Z,1974-06-01T00:00:04.590547Z,S15,SHZ,
1974-05-31T00:00:00.213000Z,1974-06-01T00:00:04.288472Z,S16,MHZ,00
1974-05-31T00:00:00.175000Z,1974-06-01T00:00:04.250472Z,S16,MH1,00
1974-05-31T00:00:00.194000Z,1974-06-01T00:00:04.269472Z,S16,MH2,00
1974-05-31T00:00:00.115000Z,1974-06-01T00:00:04.322547Z,S16,SHZ,
1974-06-01T00:00:00.214000Z,1974-06-02T00:00:03.081925Z,S12,MHZ,00
1974-06-01T00:00:00.176000Z,1974-06-02T00:00:03.043925Z,S12,MH1,00
1974-06-01T00:00:00.195000Z,1974-06-02T00:00:03.062925Z,S12,MH2,00
1974-06-01T00:00:00.297000Z,1974-06-02T00:00:06.183792Z,S14,MHZ,00
1974-06-01T00:00:00.259000Z,1974-06-02T00:00:06.145792Z,S14,MH1,00
1974-06-01T00:00:00.278000Z,1974-06-02T00:00:06.164792Z,S14,MH2,00
1974-06-01T00:00:00.199000Z,1974-06-02T00:00:06.217868Z,S14,SHZ,
1974-06-01T00:00:00.549000Z,1974-06-02T00:00:04.624472Z,S15,MHZ,00
1974-06-01T00:00:00.511000Z,1974-06-02T00:00:04.586472Z,S15,MH1,00
1974-06-01T00:00:00.530000Z,1974-06-02T00:00:04.605472Z,S15,MH2,00
1974-06-01T00:00:00.451000Z,1974-06-02T00:00:04.658547Z,S15,SHZ,
1974-06-01T00:00:00.291000Z,1974-06-02T00:00:04.366472Z,S16,MHZ,00
1974-06-01T00:00:00.253000Z,1974-06-02T00:00:04.328472Z,S16,MH1,00
1974-06-01T00:00:00.272000Z,1974-06-02T00:00:04.347472Z,S16,MH2,00
1974-06-01T00:00:00.193000Z,1974-06-02T00:00:04.400547Z,S16,SHZ,
1974-06-02T00:00:00.581000Z,1974-06-03T00:00:02.241377Z,S12,MHZ,00
1974-06-02T00:00:00.543000Z,1974-06-03T00:00:02.203377Z,S12,MH1,00
1974-06-02T00:00:00.562000Z,1974-06-03T00:00:02.222377Z,S12,MH2,00
1974-06-02T02:17:40.943187Z,1974-06-02T20:53:30.829979Z,S14,MHZ,00
1974-06-02T02:17:40.905187Z,1974-06-02T20:53:30.791979Z,S14,MH1,00
1974-06-02T02:17:40.924187Z,1974-06-02T20:53:30.810979Z,S14,MH2,00
1974-06-02T02:17:40.845187Z,1974-06-02T20:53:30.864055Z,S14,SHZ,
1974-06-02T00:00:00.464000Z,1974-06-03T00:00:04.539472Z,S15,MHZ,00
1974-06-02T00:00:00.426000Z,1974-06-03T00:00:04.501472Z,S15,MH1,00
1974-06-02T00:00:00.445000Z,1974-06-03T00:00:04.520472Z,S15,MH2,00
1974-06-02T00:00:00.366000Z,1974-06-03T00:00:04.573547Z,S15,SHZ,
1974-06-02T00:00:00.534000Z,1974-06-03T00:00:04.005698Z,S16,MHZ,00
1974-06-02T00:00:00.496000Z,1974-06-03T00:00:03.967698Z,S16,MH1,00
1974-06-02T00:00:00.515000Z,1974-06-03T00:00:03.986698Z,S16,MH2,00
1974-06-02T00:00:00.436000Z,1974-06-03T00:00:04.039774Z,S16,SHZ,
1974-06-03T00:00:07.358283Z,1974-06-04T00:00:02.377151Z,S12,MHZ,00
1974-06-03T00:00:07.320283Z,1974-06-04T00:00:02.339151Z,S12,MH1,00
1974-06-03T00:00:07.339283Z,1974-06-04T00:00:02.358151Z,S12,MH2,00
1974-06-03T00:00:00.647000Z,1974-06-04T00:00:05.930019Z,S14,MHZ,00
1974-06-03T00:00:00.609000Z,1974-06-04T00:00:05.892019Z,S14,MH1,00
1974-06-03T00:00:00.628000Z,1974-06-04T00:00:05.911019Z,S14,MH2,00
1974-06-03T00:00:00.549000Z,1974-06-04T00:00:05.964094Z,S14,SHZ,
1974-06-03T00:00:00.305000Z,1974-06-04T00:00:04.380472Z,S15,MHZ,00
1974-06-03T00:00:00.267000Z,1974-06-04T00:00:04.342472Z,S15,MH1,00
1974-06-03T00:00:00.286000Z,1974-06-04T00:00:04.361472Z,S15,MH2,00
1974-06-03T00:00:00.207000Z,1974-06-04T00:00:04.414547Z,S15,SHZ,
1974-06-03T00:00:00.285000Z,1974-06-04T00:00:04.360472Z,S16,MHZ,00
1974-06-03T00:00:00.247000Z,1974-06-04T00:00:04.322472Z,S16,MH1,00
1974-06-03T00:00:00.266000Z,1974-06-04T00:00:04.341472Z,S16,MH2,00
1974-06-03T00:00:00.187000Z,1974-06-04T00:00:04.394547Z,S16,SHZ,
1974-06-04T00:00:00.646000Z,1974-06-05T00:00:01.702604Z,S12,MHZ,00
1974-06-04T00:00:00.608000Z,1974-06-05T00:00:01.664604Z,S12,MH1,00
1974-06-04T00:00:00.627000Z,1974-06-05T00:00:01.683604Z,S12,MH2,00
1974-06-04T00:00:00.577000Z,1974-06-05T00:00:05.256245Z,S14,MHZ,00
1974-06-04T00:00:00.539000Z,1974-06-05T00:00:05.218245Z,S14,MH1,00
1974-06-04T00:00:00.558000Z,1974-06-05T00:00:05.237245Z,S14,MH2,00
1974-06-04T00:00:00.479000Z,1974-06-05T00:00:05.290321Z,S14,SHZ,
1974-06-04T00:00:00.121000Z,1974-06-05T00:00:04.800245Z,S15,MHZ,00
1974-06-04T00:00:00.083000Z,1974-06-05T00:00:04.762245Z,S15,MH1,00
1974-06-04T00:00:00.102000Z,1974-06-05T00:00:04.781245Z,S15,MH2,00
1974-06-04T00:00:00.023000Z,1974-06-05T00:00:04.834321Z,S15,SHZ,
1974-06-04T00:00:00.708000Z,1974-06-05T00:00:04.179698Z,S16,MHZ,00
1974-06-04T00:00:00.670000Z,1974-06-05T00:00:04.141698Z,S16,MH1,00
1974-06-04T00:00:00.689000Z,1974-06-05T00:00:04.160698Z,S16,MH2,00
1974-06-04T00:00:00.610000Z,1974-06-05T00:00:04.213774Z,S16,SHZ,
1974-06-05T00:00:00.200000Z,1974-06-06T00:00:01.860377Z,S12,MHZ,00
1974-06-05T00:00:00.162000Z,1974-06-06T00:00:01.822377Z,S12,MH1,00
1974-06-05T00:00:00.181000Z,1974-06-06T00:00:01.841377Z,S12,MH2,00
1974-06-05T00:00:00.131000Z,1974-06-06T00:00:05.414019Z,S14,MHZ,00
1974-06-05T00:00:00.093000Z,1974-06-06T00:00:05.376019Z,S14,MH1,00
1974-06-05T00:00:00.112000Z,1974-06-06T00:00:05.395019Z,S14,MH2,00
1974-06-05T00:00:00.033000Z,1974-06-06T00:00:05.448094Z,S14,SHZ,
1974-06-05T00:00:00.580000Z,1974-06-06T00:00:04.655472Z,S15,MHZ,00
1974-06-05T00:00:00.542000Z,1974-06-06T00:00:04.617472Z,S15,MH1,00
1974-06-05T00:00:00.561000Z,1974-06-06T00:00:04.636472Z,S15,MH2,00
1974-06-05T00:00:00.482000Z,1974-06-06T00:00:04.689547Z,S15,SHZ,
1974-06-05T00:00:00.537000Z,1974-06-06T00:00:04.008698Z,S16,MHZ,00
1974-06-05T00:00:00.499000Z,1974-06-06T00:00:03.970698Z,S16,MH1,00
1974-06-05T00:00:00.518000Z,1974-06-06T00:00:03.989698Z,S16,MH2,00
1974-06-05T00:00:00.439000Z,1974-06-06T00:00:04.042774Z,S16,SHZ,
1974-06-06T00:00:00.116000Z,1974-06-07T00:00:01.776377Z,S12,MHZ,00
1974-06-06T00:00:00.078000Z,1974-06-07T00:00:01.738377Z,S12,MH1,00
1974-06-06T00:00:00.097000Z,1974-06-07T00:00:01.757377Z,S12,MH2,00
1974-06-06T00:00:00.245000Z,1974-06-07T00:00:06.131792Z,S14,MHZ,00
1974-06-06T00:00:00.207000Z,1974-06-07T00:00:06.093792Z,S14,MH1,00
1974-06-06T00:00:00.226000Z,1974-06-07T00:00:06.112792Z,S14,MH2,00
1974-06-06T00:00:00.147000Z,1974-06-07T00:00:06.165868Z,S14,SHZ,
1974-06-06T00:00:00.475000Z,1974-06-07T00:00:04.550472Z,S15,MHZ,00
1974-06-06T00:00:00.437000Z,1974-06-07T00:00:04.512472Z,S15,MH1,00
1974-06-06T00:00:00.456000Z,1974-06-07T00:00:04.531472Z,S15,MH2,00
1974-06-06T00:00:00.377000Z,1974-06-07T00:00:04.584547Z,S15,SHZ,
1974-06-06T00:00:00.249000Z,1974-06-07T00:00:04.324472Z,S16,MHZ,00
1974-06-06T00:00:00.211000Z,1974-06-07T00:00:04.286472Z,S16,MH1,00
1974-06-06T00:00:00.230000Z,1974-06-07T00:00:04.305472Z,S16,MH2,00
1974-06-06T00:00:00.151000Z,1974-06-07T00:00:04.358547Z,S16,SHZ,
1974-06-07T00:00:00.434000Z,1974-06-08T00:00:01.490604Z,S12,MHZ,00
1974-06-07T00:00:00.396000Z,1974-06-08T00:00:01.452604Z,S12,MH1,00
1974-06-07T00:00:00.415000Z,1974-06-08T00:00:01.471604Z,S12,MH2,00
1974-06-07T00:00:00.618000Z,1974-06-08T00:00:05.297245Z,S14,MHZ,00
1974-06-07T00:00:00.580000Z,1974-06-08T00:00:05.259245Z,S14,MH1,00
1974-06-07T00:00:00.599000Z,1974-06-08T00:00:05.278245Z,S14,MH2,00
1974-06-07T00:00:00.520000Z,1974-06-08T00:00:05.331321Z,S14,SHZ,
1974-06-07T00:00:00.315000Z,1974-06-08T00:00:04.390472Z,S15,MHZ,00
1974-06-07T00:00:00.277000Z,1974-06-08T00:00:04.352472Z,S15,MH1,00
1974-06-07T00:00:00.296000Z,1974-06-08T00:00:04.371472Z,S15,MH2,00
1974-06-07T00:00:00.217000Z,1974-06-08T00:00:04.424547Z,S15,SHZ,
1974-06-07T00:00:00.587000Z,1974-06-08T00:00:04.058698Z,S16,MHZ,00
1974-06-07T00:00:00.549000Z,1974-06-08T00:00:04.020698Z,S16,MH1,00
1974-06-07T00:00:00.568000Z,1974-06-08T00:00:04.039698Z,S16,MH2,00
1974-06-07T00:00:00.489000Z,1974-06-08T00:00:04.092774Z,S16,SHZ,
1974-06-08T00:00:00.146000Z,1974-06-09T00:00:01.806377Z,S12,MHZ,00
1974-06-08T00:00:00.108000Z,1974-06-09T00:00:01.768377Z,S12,MH1,00
1974-06-08T00:00:00.127000Z,1974-06-09T00:00:01.787377Z,S12,MH2,00
1974-06-08T00:00:00.389000Z,1974-06-09T00:00:05.672019Z,S14,MHZ,00
1974-06-08T00:00:00.351000Z,1974-06-09T00:00:05.634019Z,S14,MH1,00
1974-06-08T00:00:00.370000Z,1974-06-09T00:00:05.653019Z,S14,MH2,00
1974-06-08T00:00:00.291000Z,1974-06-09T00:00:05.706094Z,S14,SHZ,
1974-06-08T00:00:00.152000Z,1974-06-09T00:00:04.831245Z,S15,MHZ,00
1974-06-08T00:00:00.114000Z,1974-06-09T00:00:04.793245Z,S15,MH1,00
1974-06-08T00:00:00.133000Z,1974-06-09T00:00:04.812245Z,S15,MH2,00
1974-06-08T00:00:00.054000Z,1974-06-09T00:00:04.865321Z,S15,SHZ,
1974-06-08T00:00:00.230000Z,1974-06-09T00:00:04.305472Z,S16,MHZ,00
1974-06-08T00:00:00.192000Z,1974-06-09T00:00:04.267472Z,S16,MH1,00
1974-06-08T00:00:00.211000Z,1974-06-09T00:00:04.286472Z,S16,MH2,00
1974-06-08T00:00:00.132000Z,1974-06-09T00:00:04.339547Z,S16,SHZ,
1974-06-09T00:01:52.414887Z,1974-06-10T00:00:01.773378Z,S12,MHZ,00
1974-06-09T00:01:52.376887Z,1974-06-10T00:00:01.735378Z,S12,MH1,00
1974-06-09T00:01:52.395887Z,1974-06-10T00:00:01.754378Z,S12,MH2,00
1974-06-09T00:00:00.615000Z,1974-06-10T00:00:05.898019Z,S14,MHZ,00
1974-06-09T00:00:00.577000Z,1974-06-10T00:00:05.860019Z,S14,MH1,00
1974-06-09T00:00:00.596000Z,1974-06-10T00:00:05.879019Z,S14,MH2,00
1974-06-09T00:00:00.517000Z,1974-06-10T00:00:05.932094Z,S14,SHZ,
1974-06-09T00:00:00.581000Z,1974-06-10T00:00:04.656472Z,S15,MHZ,00
1974-06-09T00:00:00.543000Z,1974-06-10T00:00:04.618472Z,S15,MH1,00
1974-06-09T00:00:00.562000Z,1974-06-10T00:00:04.637472Z,S15,MH2,00
1974-06-09T00:00:00.483000Z,1974-06-10T00:00:04.690547Z,S15,SHZ,
1974-06-09T00:00:00.351000Z,1974-06-10T00:00:04.426472Z,S16,MHZ,00
1974-06-09T00:00:00.313000Z,1974-06-10T00:00:04.388472Z,S16,MH1,00
1974-06-09T00:00:00.332000Z,1974-06-10T00:00:04.407472Z,S16,MH2,00
1974-06-09T00:00:00.253000Z,1974-06-10T00:00:04.460547Z,S16,SHZ,
1974-06-10T00:00:00.145000Z,1974-06-11T00:00:01.805377Z,S12,MHZ,00
1974-06-10T00:00:00.107000Z,1974-06-11T00:00:01.767377Z,S12,MH1,00
1974-06-10T00:00:00.126000Z,1974-06-11T00:00:01.786377Z,S12,MH2,00
1974-06-10T00:00:00.636000Z,1974-06-11T00:00:05.919019Z,S14,MHZ,00
1974-06-10T00:00:00.598000Z,1974-06-11T00:00:05.881019Z,S14,MH1,00
1974-06-10T00:00:00.617000Z,1974-06-11T00:00:05.900019Z,S14,MH2,00
1974-06-10T00:00:00.538000Z,1974-06-11T00:00:05.953094Z,S14,SHZ,
1974-06-10T00:00:00.489000Z,1974-06-11T00:00:04.564472Z,S15,MHZ,00
1974-06-10T00:00:00.451000Z,1974-06-11T00:00:04.526472Z,S15,MH1,00
1974-06-10T00:00:00.470000Z,1974-06-11T00:00:04.545472Z,S15,MH2,00
1974-06-10T00:00:00.391000Z,1974-06-11T00:00:04.598547Z,S15,SHZ,
1974-06-10T00:00:00.552000Z,1974-06-11T00:00:04.023698Z,S16,MHZ,00
1974-06-10T00:00:00.514000Z,1974-06-11T00:00:03.985698Z,S16,MH1,00
1974-06-10T00:00:00.533000Z,1974-06-11T00:00:04.004698Z,S16,MH2,00
1974-06-10T00:00:00.454000Z,1974-06-11T00:00:04.057774Z,S16,SHZ,
1974-06-11T00:00:00.228000Z,1974-06-12T00:00:02.492151Z,S12,MHZ,00
1974-06-11T00:00:00.190000Z,1974-06-12T00:00:02.454151Z,S12,MH1,00
1974-06-11T00:00:00.209000Z,1974-06-12T00:00:02.473151Z,S12,MH2,00
1974-06-11T00:00:00.445000Z,1974-06-12T00:00:05.728019Z,S14,MHZ,00
1974-06-11T00:00:00.407000Z,1974-06-12T00:00:05.690019Z,S14,MH1,00
1974-06-11T00:00:00.426000Z,1974-06-12T00:00:05.709019Z,S14,MH2,00
1974-06-11T00:00:00.347000Z,1974-06-12T00:00:05.762094Z,S14,SHZ,
1974-06-11T00:00:00.598000Z,1974-06-12T00:00:04.069698Z,S15,MHZ,00
1974-06-11T00:00:00.560000Z,1974-06-12T00:00:04.031698Z,S15,MH1,00
1974-06-11T00:00:00.579000Z,1974-06-12T00:00:04.050698Z,S15,MH2,00
1974-06-11T00:00:00.500000Z,1974-06-12T00:00:04.103774Z,S15,SHZ,
1974-06-11T00:00:00.485000Z,1974-06-12T00:00:03.352925Z,S16,MHZ,00
1974-06-11T00:00:00.447000Z,1974-06-12T00:00:03.314925Z,S16,MH1,00
1974-06-11T00:00:00.466000Z,1974-06-12T00:00:03.333925Z,S16,MH2,00
1974-06-11T00:00:00.387000Z,1974-06-12T00:00:03.387000Z,S16,SHZ,
